phase,t,q_base,q_shoulder,q_elbow,q_wrist,q_roll,q_gripper,tau_base,tau_shoulder,tau_elbow,tau_wrist,tau_roll,tau_gripper
ramp,3.909999577444978e-07,-0.107378655,0.354349562,0.926524396,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,152.0,32.0,0.0,nan
ramp,0.01996373199926893,-0.107378655,0.354349562,0.926524396,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,144.0,32.0,0.0,nan
ramp,0.058774280999386974,-0.107378655,0.354349562,0.926524396,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,64.0,32.0,0.0,nan
ramp,0.09737968199988245,-0.107378655,0.354349562,0.931126338,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-92.0,32.0,0.0,nan
ramp,0.13878079200003413,-0.107378655,0.354349562,0.952602069,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-156.0,32.0,0.0,nan
ramp,0.17734643899984803,-0.107378655,0.354349562,0.986349647,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-200.0,32.0,0.0,nan
ramp,0.21082851299979666,-0.107378655,0.354349562,1.018563243,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-244.0,32.0,0.0,nan
ramp,0.23644517799948517,-0.107378655,0.354349562,1.069184609,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-296.0,32.0,0.0,nan
ramp,0.275013800999659,-0.107378655,0.354349562,1.152019572,0.3512816,0.021475731,-0.013805827410207083,0.0,72.0,-332.0,32.0,0.0,nan
ramp,0.3159244669996042,-0.107378655,0.355883543,1.228718611,0.3512816,0.021475731,-0.013805827410207083,0.0,84.0,-368.0,32.0,0.0,nan
ramp,0.3490537609995954,-0.107378655,0.355883543,1.268602112,0.3512816,0.021475731,-0.013805827410207083,0.0,80.0,-388.0,32.0,0.0,nan
ramp,0.3710473329992965,-0.107378655,0.355883543,1.377514748,0.3512816,0.021475731,-0.013805827410207083,0.0,80.0,-484.0,32.0,0.0,nan
ramp,0.41332497899929876,-0.107378655,0.355883543,1.475689518,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-524.0,20.0,0.0,nan
ramp,0.45162618899939844,-0.107378655,0.355883543,1.618349731,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-600.0,24.0,0.0,nan
ramp,0.4929436859993075,-0.107378655,0.355883543,1.741068194,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-640.0,24.0,0.0,nan
ramp,0.5315620410001429,-0.107378655,0.355883543,1.9082721,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-676.0,24.0,0.0,nan
ramp,0.5730107179997503,-0.107378655,0.355883543,2.041728429,0.346679658,0.021475731,-0.013805827410207083,0.0,80.0,-628.0,0.0,0.0,nan
ramp,0.611559873999795,-0.107378655,0.355883543,2.208932335,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-552.0,28.0,0.0,nan
ramp,0.6529940559994429,-0.107378655,0.355883543,2.322446913,0.34974762,0.021475731,-0.013805827410207083,0.0,80.0,-516.0,24.0,0.0,nan
